scenario,method,replicates,population_net_benefit,population_success_difference,deployment_region_true,deployments,deployment_rate,rate_ci_lower,rate_ci_upper,mean_calendar_time_capped,calendar_time_mcse,median_time_among_deployments,mean_enrolled_pairs_at_stop,mean_agent_executions_initiated,mean_complete_pairs_at_stop,mean_revealed_success_grades,mean_revealed_synthetic_cost
identical_outcomes,naive_completed_only,1000,-8.992806499463769e-17,0.0,False,1000,1.0,0.996173241514445,1.0,4.155,0.011450157470799522,4.0,415.5,831.0,115.219,599.734,316.379170025605
identical_outcomes,complete_prefix,1000,-8.992806499463769e-17,0.0,False,6,0.006,0.0027526691418763745,0.01302816824185209,79.763,0.10231959880834318,38.5,5988.3,11976.6,5981.686,11974.275,13245.857896942656
identical_outcomes,partial_prefix_envelope,1000,-8.992806499463769e-17,0.0,False,6,0.006,0.0027526691418763745,0.01302816824185209,79.763,0.10231959880834318,38.5,5988.3,11976.6,5981.686,11974.275,13245.857896942656
cheaper_equal_success,naive_completed_only,1000,0.5272416288455306,0.0,True,1000,1.0,0.996173241514445,1.0,3.958,0.006346359293033785,4.0,395.8,791.6,170.666,561.777,313.32498161792455
cheaper_equal_success,complete_prefix,1000,0.5272416288455306,0.0,True,997,0.997,0.9912169859464969,0.9989792161188614,41.285,0.3869256859998913,39.0,4065.4,8130.8,3582.636,7762.483,6452.490354855668
cheaper_equal_success,partial_prefix_envelope,1000,0.5272416288455306,0.0,True,997,0.997,0.9912169859464969,0.9989792161188614,22.363,0.3929753944723012,20.0,2229.8,4459.6,1794.643,4112.507,3318.252019823539
