domain,model_a,model_b,motivating_case,tasks,comparisons,early_certificates,early_fraction,early_a_wins,early_b_wins,early_ties,early_final_success_tier,early_final_cost_tier,early_final_tools_tier,mean_ordinal_lead_all,mean_ordinal_lead_early,median_ordinal_lead_early,maximum_ordinal_lead,prefix_containment_checks
airline,o4-mini,GPT-4.1,False,50,600,235,0.39166666666666666,142,93,0,57,173,5,1.2766666666666666,3.2595744680851064,2.0,20,8788
airline,Claude-3.7,GPT-4.1,False,50,600,218,0.36333333333333334,2,216,0,82,136,0,1.7116666666666667,4.7110091743119265,3.0,38,10197
airline,o4-mini,Claude-3.7,False,50,600,250,0.4166666666666667,249,1,0,101,148,1,1.9316666666666666,4.636,3.0,41,10233
retail,o4-mini,GPT-4.1,False,114,1368,548,0.40058479532163743,183,365,0,100,429,19,1.0752923976608186,2.684306569343066,2.0,15,22752
retail,Claude-3.7,GPT-4.1,False,114,1368,739,0.5402046783625731,0,739,0,111,628,0,2.0160818713450293,3.7320703653585925,3.0,25,23408
retail,o4-mini,Claude-3.7,True,114,1368,448,0.32748538011695905,448,0,0,88,360,0,0.7748538011695907,2.3660714285714284,2.0,13,23950
telecom,o4-mini,GPT-4.1,False,114,1368,431,0.31505847953216376,229,202,0,153,255,23,2.0051169590643276,6.364269141531323,5.0,89,32278
telecom,Claude-3.7,GPT-4.1,False,114,1368,287,0.2097953216374269,6,281,0,72,214,1,1.0394736842105263,4.954703832752613,3.0,83,31264
telecom,o4-mini,Claude-3.7,True,114,1368,270,0.19736842105263158,270,0,0,62,208,0,1.5614035087719298,7.911111111111111,6.0,94,32301
